"[2.26, 11521674.0, 3.0]"
"[2.05, 25003035.0, 4.0]"
"[84.81, 12851575.0, 3.0]"
"[285.0, 2700.0, 4.0]"
"[1.03, 30005850.0, 5.0]"
"[235.0, 2700.0, 4.0]"
"[1.55, 19112132.0, 3.0]"
"[240.0, 2430.0, 3.0]"
"[-1, 1280.0, 2.0]"
"[285.0, 3762.0, 5.0]"
"[300.0, 3618.0, 4.0]"
"[3.46, 14402160.0, 3.0]"
"[195.0, 1935.0, 3.0]"
"[11.86, 61476221.0, 5.0]"
"[79.0, 2600.0, 4.0]"
"[1.36, 21002200.0, 4.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, 28584272.0, 4.0]"
"[76.21, 1800.0, 4.0]"
"[97.7, 3650.0, 4.0]"
"[180.0, 1935.0, 3.0]"
"[4.45, 26513518.0, 3.0]"
"[1.35, 21002200.0, 4.0]"
"[45.16, 12721287.0, 2.0]"
"[275.0, 2700.0, 4.0]"
"[165.0, 1935.0, 3.0]"
"[76.99, 1099.0, 2.0]"
"[94.99, 13591689.0, 3.0]"
"[46.98, 9371510.0, -1]"
"[35.0, 6661611.0, -1]"
"[56.25, 11251305.0, -1]"
"[76.99, 1099.0, 2.0]"
"[67.17, 18921922.0, 4.0]"
"[48.81, 13751655.0, 3.0]"
"[240.0, 2430.0, 3.0]"
"[94.99, 13591689.0, 3.0]"
"[69.0, 1800.0, 3.0]"
"[70.0, 1450.0, 3.0]"
"[1.15, 30004050.0, 5.0]"
"[325.0, 3100.0, 4.0]"
"[300.0, 3100.0, 4.0]"
"[400.0, 6353.0, 4.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[250.0, 2503.0, 3.0]"
"[144.0, 1448.0, 2.0]"
"[-1, 12601775.0, 3.0]"
"[340.0, 4518.0, 4.0]"
"[78.3, 22502870.0, 4.0]"
"[37.39, 11331143.0, 2.0]"
"[1.04, 13502070.0, 3.0]"
"[1.86, 24484455.0, 4.0]"
"[3.1, 37754570.0, 5.0]"
"[3.35, 32844881.0, 4.0]"
"[260.0, 2548.0, 3.0]"
"[618.0, 6055.0, 5.0]"
"[313.0, 3300.0, 4.0]"
"[1.97, 20702500.0, 3.0]"
"[57.12, 560690.0, 1.0]"
"[3.98, 39004200.0, 4.0]"
"[127.0, 2120.0, 3.0]"
"[24.0, 910.0, 2.0]"
"[45.31, 13731460.0, 3.0]"
"[84.52, 2654.0, 4.0]"
"[4.5, 18002250.0, 3.0]"
"[390.0, 3618.0, 4.0]"
"[3.8, 22462370.0, 2.0]"
"[76.99, 1099.0, 2.0]"
"[94.99, 13591689.0, 3.0]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
"[-1, -1, -1]"
